"pwsid","date","unemploy_rate"
"CA3410021","2020-07-01",11.91
"CA3410021","2020-08-01",9.35
"CA3410021","2020-09-01",9.24
"CA3410021","2020-10-01",7.6
"CA3410021","2020-11-01",6.92
"CA3410021","2020-12-01",8.07
"CA3410021","2021-01-01",7.7
"CA3410021","2021-02-01",7.24
"CA3410021","2021-03-01",7
"CA3410021","2021-04-01",6.78
"CA3410021","2021-05-01",6.36
"CA3410021","2021-06-01",6.99
"CA3410021","2021-07-01",6.91
"CA3410021","2021-08-01",6.62
"CA3410021","2021-09-01",5.68
"CA3410029","2020-01-01",3.88
"CA3410029","2020-02-01",3.75
"CA3410029","2020-03-01",4.82
"CA3410029","2020-04-01",14.46
"CA3410029","2020-05-01",14.28
"CA3410029","2020-06-01",13.58
"CA3410029","2020-07-01",12.46
"CA3410029","2020-08-01",9.85
"CA3410029","2020-09-01",9.79
"CA3410029","2020-10-01",8.08
"CA3410029","2020-11-01",7.36
"CA3410029","2020-12-01",8.55
"CA3410029","2021-01-01",8.15
"CA3410029","2021-02-01",7.66
"CA3410029","2021-03-01",7.39
"CA3410029","2021-04-01",7.18
"CA3410029","2021-05-01",6.75
"CA3410029","2021-06-01",7.4
"CA3410029","2021-07-01",7.33
"CA3410029","2021-08-01",7.02
"CA3410029","2021-09-01",6.06
"CA3410030","2020-01-01",3.75
"CA3410030","2020-02-01",3.63
"CA3410030","2020-03-01",4.67
"CA3410030","2020-04-01",14.16
"CA3410030","2020-05-01",13.92
"CA3410030","2020-06-01",13.09
"CA3410030","2020-07-01",11.91
"CA3410030","2020-08-01",9.35
"CA3410030","2020-09-01",9.24
"CA3410030","2020-10-01",7.6
"CA3410030","2020-11-01",6.92
"CA3410030","2020-12-01",8.07
"CA3410030","2021-01-01",7.7
"CA3410030","2021-02-01",7.24
"CA3410030","2021-03-01",7
"CA3410030","2021-04-01",6.78
"CA3410030","2021-05-01",6.36
"CA3410030","2021-06-01",6.99
"CA3410030","2021-07-01",6.91
"CA3410030","2021-08-01",6.62
"CA3410030","2021-09-01",5.68
"CA3410031","2020-01-01",3.75
"CA3410031","2020-02-01",3.63
"CA3410031","2020-03-01",4.67
"CA3410031","2020-04-01",14.16
"CA3410031","2020-05-01",13.92
"CA3410031","2020-06-01",13.09
"CA3410031","2020-07-01",11.91
"CA3410031","2020-08-01",9.35
"CA3410031","2020-09-01",9.24
"CA3410031","2020-10-01",7.6
"CA3410031","2020-11-01",6.92
"CA3410031","2020-12-01",8.07
"CA3410031","2021-01-01",7.7
"CA3410031","2021-02-01",7.24
"CA3410031","2021-03-01",7
"CA3410031","2021-04-01",6.78
"CA3410031","2021-05-01",6.36
"CA3410031","2021-06-01",6.99
"CA3410031","2021-07-01",6.91
"CA3410031","2021-08-01",6.62
"CA3410031","2021-09-01",5.68
"CA3410033","2020-01-01",3.88
"CA3410033","2020-02-01",3.75
"CA3410033","2020-03-01",4.82
"CA3410033","2020-04-01",14.46
"CA3410033","2020-05-01",14.28
"CA3410033","2020-06-01",13.58
"CA3410033","2020-07-01",12.46
"CA3410033","2020-08-01",9.85
"CA3410033","2020-09-01",9.79
"CA3410033","2020-10-01",8.08
"CA3410033","2020-11-01",7.36
"CA3410033","2020-12-01",8.55
"CA3410033","2021-01-01",8.15
"CA3410033","2021-02-01",7.66
"CA3410033","2021-03-01",7.39
"CA3410033","2021-04-01",7.18
"CA3410033","2021-05-01",6.75
"CA3410033","2021-06-01",7.4
"CA3410033","2021-07-01",7.33
"CA3410033","2021-08-01",7.02
"CA3410033","2021-09-01",6.06
"CA3410045","2020-01-01",3.88
"CA3410045","2020-02-01",3.75
"CA3410045","2020-03-01",4.82
"CA3410045","2020-04-01",14.46
"CA3410045","2020-05-01",14.28
"CA3410045","2020-06-01",13.58
"CA3410045","2020-07-01",12.46
"CA3410045","2020-08-01",9.85
"CA3410045","2020-09-01",9.79
"CA3410045","2020-10-01",8.08
"CA3410045","2020-11-01",7.36
"CA3410045","2020-12-01",8.55
"CA3410045","2021-01-01",8.15
"CA3410045","2021-02-01",7.66
"CA3410045","2021-03-01",7.39
"CA3410045","2021-04-01",7.18
"CA3410045","2021-05-01",6.75
"CA3410045","2021-06-01",7.4
"CA3410045","2021-07-01",7.33
"CA3410045","2021-08-01",7.02
"CA3410045","2021-09-01",6.06
"CA3410704","2020-01-01",3.88
"CA3410704","2020-02-01",3.75
"CA3410704","2020-03-01",4.82
"CA3410704","2020-04-01",14.46
"CA3410704","2020-05-01",14.28
"CA3410704","2020-06-01",13.58
"CA3410704","2020-07-01",12.46
"CA3410704","2020-08-01",9.85
"CA3410704","2020-09-01",9.79
"CA3410704","2020-10-01",8.08
"CA3410704","2020-11-01",7.36
"CA3410704","2020-12-01",8.55
"CA3410704","2021-01-01",8.15
"CA3410704","2021-02-01",7.66
"CA3410704","2021-03-01",7.39
"CA3410704","2021-04-01",7.18
"CA3410704","2021-05-01",6.75
"CA3410704","2021-06-01",7.4
"CA3410704","2021-07-01",7.33
"CA3410704","2021-08-01",7.02
"CA3410704","2021-09-01",6.06
"CA3510001","2020-01-01",6.21
"CA3510001","2020-02-01",6.18
"CA3510001","2020-03-01",7.94
"CA3510001","2020-04-01",18.93
"CA3510001","2020-05-01",15.52
"CA3510001","2020-06-01",13.76
"CA3510001","2020-07-01",11.86
"CA3510001","2020-08-01",8.84
"CA3510001","2020-09-01",8.72
"CA3510001","2020-10-01",7.28
"CA3510001","2020-11-01",6.92
"CA3510001","2020-12-01",8.74
"CA3510001","2021-01-01",8.88
"CA3510001","2021-02-01",8.57
"CA3510001","2021-03-01",8.24
"CA3510001","2021-04-01",7.7
"CA3510001","2021-05-01",7.08
"CA3510001","2021-06-01",7.48
"CA3510001","2021-07-01",7.16
"CA3510001","2021-08-01",6.83
"CA3510001","2021-09-01",5.98
"CA3510002","2020-01-01",6.21
"CA3510002","2020-02-01",6.18
"CA3510002","2020-03-01",7.94
"CA3510002","2020-04-01",18.93
"CA3510002","2020-05-01",15.52
"CA3510002","2020-06-01",13.76
"CA3510002","2020-07-01",11.86
"CA3510002","2020-08-01",8.84
"CA3510002","2020-09-01",8.72
"CA3510002","2020-10-01",7.28
"CA3510002","2020-11-01",6.92
"CA3510002","2020-12-01",8.74
"CA3510002","2021-01-01",8.88
"CA3510002","2021-02-01",8.57
"CA3510002","2021-03-01",8.24
"CA3510002","2021-04-01",7.7
"CA3510002","2021-05-01",7.08
"CA3510002","2021-06-01",7.48
"CA3510002","2021-07-01",7.16
"CA3510002","2021-08-01",6.83
"CA3510002","2021-09-01",5.98
"CA3510003","2020-01-01",6.21
"CA3510003","2020-02-01",6.18
"CA3510003","2020-03-01",7.94
"CA3510003","2020-04-01",18.93
"CA3510003","2020-05-01",15.52
"CA3510003","2020-06-01",13.76
"CA3510003","2020-07-01",11.86
"CA3510003","2020-08-01",8.84
"CA3510003","2020-09-01",8.72
"CA3510003","2020-10-01",7.28
"CA3510003","2020-11-01",6.92
"CA3510003","2020-12-01",8.74
"CA3510003","2021-01-01",8.88
"CA3510003","2021-02-01",8.57
"CA3510003","2021-03-01",8.24
"CA3510003","2021-04-01",7.7
"CA3510003","2021-05-01",7.08
"CA3510003","2021-06-01",7.48
"CA3510003","2021-07-01",7.16
"CA3510003","2021-08-01",6.83
"CA3510003","2021-09-01",5.98
"CA3510004","2020-01-01",9.25
"CA3510004","2020-02-01",9.53
"CA3510004","2020-03-01",11.67
"CA3510004","2020-04-01",20.29
"CA3510004","2020-05-01",16.43
"CA3510004","2020-06-01",14.35
"CA3510004","2020-07-01",12.06
"CA3510004","2020-08-01",8.91
"CA3510004","2020-09-01",8.79
"CA3510004","2020-10-01",7.52
"CA3510004","2020-11-01",7.57
"CA3510004","2020-12-01",11.03
"CA3510004","2021-01-01",10.9
"CA3510004","2021-02-01",10.78
"CA3510004","2021-03-01",10.16
"CA3510004","2021-04-01",8.5
"CA3510004","2021-05-01",7.22
"CA3510004","2021-06-01",7.34
"CA3510004","2021-07-01",6.95
"CA3510004","2021-08-01",6.48
"CA3510004","2021-09-01",5.71
"CA3600009","2020-01-01",3.91
"CA3600009","2020-02-01",3.82
"CA3600009","2020-03-01",5
"CA3600009","2020-04-01",13.63
"CA3600009","2020-05-01",14.06
"CA3600009","2020-06-01",13.81
"CA3600009","2020-07-01",13.05
"CA3600009","2020-08-01",10.31
"CA3600009","2020-09-01",10.31
"CA3600009","2020-10-01",8.75
"CA3600009","2020-11-01",7.96
"CA3600009","2020-12-01",9.21
"CA3600009","2021-01-01",8.65
"CA3600009","2021-02-01",8.11
"CA3600009","2021-03-01",7.83
"CA3600009","2021-04-01",7.71
"CA3600009","2021-05-01",7.25
"CA3600009","2021-06-01",8
"CA3600009","2021-07-01",7.96
"CA3600009","2021-08-01",7.63
"CA3600009","2021-09-01",6.61
"CA3600010","2020-01-01",3.91
"CA3600010","2020-02-01",3.82
"CA3600010","2020-03-01",5
"CA3600010","2020-04-01",13.63
"CA3600010","2020-05-01",14.06
"CA3600010","2020-06-01",13.81
"CA3600010","2020-07-01",13.05
"CA3600010","2020-08-01",10.31
"CA3600010","2020-09-01",10.31
"CA3600010","2020-10-01",8.75
"CA3600010","2020-11-01",7.96
"CA3600010","2020-12-01",9.21
"CA3600010","2021-01-01",8.65
"CA3600010","2021-02-01",8.11
"CA3600010","2021-03-01",7.83
"CA3600010","2021-04-01",7.71
"CA3600010","2021-05-01",7.25
"CA3600010","2021-06-01",8
"CA3600010","2021-07-01",7.96
"CA3600010","2021-08-01",7.63
"CA3600010","2021-09-01",6.61
"CA3600220","2020-01-01",3.91
"CA3600220","2020-02-01",3.82
"CA3600220","2020-03-01",5
"CA3600220","2020-04-01",13.63
"CA3600220","2020-05-01",14.06
"CA3600220","2020-06-01",13.81
"CA3600220","2020-07-01",13.05
"CA3600220","2020-08-01",10.31
"CA3600220","2020-09-01",10.31
"CA3600220","2020-10-01",8.75
"CA3600220","2020-11-01",7.96
"CA3600220","2020-12-01",9.21
"CA3600220","2021-01-01",8.65
"CA3600220","2021-02-01",8.11
"CA3600220","2021-03-01",7.83
"CA3600220","2021-04-01",7.71
"CA3600220","2021-05-01",7.25
"CA3600220","2021-06-01",8
"CA3600220","2021-07-01",7.96
"CA3600220","2021-08-01",7.63
"CA3600220","2021-09-01",6.61
"CA3600270","2020-01-01",3.91
"CA3600270","2020-02-01",3.82
"CA3600270","2020-03-01",5
"CA3600270","2020-04-01",13.63
"CA3600270","2020-05-01",14.06
"CA3600270","2020-06-01",13.81
"CA3600270","2020-07-01",13.05
"CA3600270","2020-08-01",10.31
"CA3600270","2020-09-01",10.31
"CA3600270","2020-10-01",8.75
"CA3600270","2020-11-01",7.96
"CA3600270","2020-12-01",9.21
"CA3600270","2021-01-01",8.65
"CA3600270","2021-02-01",8.11
"CA3600270","2021-03-01",7.83
"CA3600270","2021-04-01",7.71
"CA3600270","2021-05-01",7.25
"CA3600270","2021-06-01",8
"CA3600270","2021-07-01",7.96
"CA3600270","2021-08-01",7.63
"CA3600270","2021-09-01",6.61
"CA3600306","2020-01-01",3.91
"CA3600306","2020-02-01",3.82
"CA3600306","2020-03-01",5
"CA3600306","2020-04-01",13.63
"CA3600306","2020-05-01",14.06
"CA3600306","2020-06-01",13.81
"CA3600306","2020-07-01",13.05
"CA3600306","2020-08-01",10.31
"CA3600306","2020-09-01",10.31
"CA3600306","2020-10-01",8.75
"CA3600306","2020-11-01",7.96
"CA3600306","2020-12-01",9.21
"CA3600306","2021-01-01",8.65
"CA3600306","2021-02-01",8.11
"CA3600306","2021-03-01",7.83
"CA3600306","2021-04-01",7.71
"CA3600306","2021-05-01",7.25
"CA3600306","2021-06-01",8
"CA3600306","2021-07-01",7.96
"CA3600306","2021-08-01",7.63
"CA3600306","2021-09-01",6.61
"CA3610001","2020-01-01",3.91
"CA3610001","2020-02-01",3.82
"CA3610001","2020-03-01",5
"CA3610001","2020-04-01",13.63
"CA3610001","2020-05-01",14.06
"CA3610001","2020-06-01",13.81
"CA3610001","2020-07-01",13.05
"CA3610001","2020-08-01",10.31
"CA3610001","2020-09-01",10.31
"CA3610001","2020-10-01",8.75
"CA3610001","2020-11-01",7.96
"CA3610001","2020-12-01",9.21
"CA3610001","2021-01-01",8.65
"CA3610001","2021-02-01",8.11
"CA3610001","2021-03-01",7.83
"CA3610001","2021-04-01",7.71
"CA3610001","2021-05-01",7.25
"CA3610001","2021-06-01",8
"CA3610001","2021-07-01",7.96
"CA3610001","2021-08-01",7.63
"CA3610001","2021-09-01",6.61
"CA3610002","2020-01-01",3.91
"CA3610002","2020-02-01",3.82
"CA3610002","2020-03-01",5
"CA3610002","2020-04-01",13.63
"CA3610002","2020-05-01",14.06
"CA3610002","2020-06-01",13.81
"CA3610002","2020-07-01",13.05
"CA3610002","2020-08-01",10.31
"CA3610002","2020-09-01",10.31
"CA3610002","2020-10-01",8.75
"CA3610002","2020-11-01",7.96
"CA3610002","2020-12-01",9.21
"CA3610002","2021-01-01",8.65
"CA3610002","2021-02-01",8.11
"CA3610002","2021-03-01",7.83
"CA3610002","2021-04-01",7.71
"CA3610002","2021-05-01",7.25
"CA3610002","2021-06-01",8
"CA3610002","2021-07-01",7.96
"CA3610002","2021-08-01",7.63
"CA3610002","2021-09-01",6.61
"CA3610003","2020-01-01",3.91
"CA3610003","2020-02-01",3.82
"CA3610003","2020-03-01",5
"CA3610003","2020-04-01",13.63
"CA3610003","2020-05-01",14.06
"CA3610003","2020-06-01",13.81
"CA3610003","2020-07-01",13.05
"CA3610003","2020-08-01",10.31
"CA3610003","2020-09-01",10.31
"CA3610003","2020-10-01",8.75
"CA3610003","2020-11-01",7.96
"CA3610003","2020-12-01",9.21
"CA3610003","2021-01-01",8.65
"CA3610003","2021-02-01",8.11
"CA3610003","2021-03-01",7.83
"CA3610003","2021-04-01",7.71
"CA3610003","2021-05-01",7.25
"CA3610003","2021-06-01",8
"CA3610003","2021-07-01",7.96
"CA3610003","2021-08-01",7.63
"CA3610003","2021-09-01",6.61
"CA3610004","2020-01-01",4.08
"CA3610004","2020-02-01",3.99
"CA3610004","2020-03-01",5.2
"CA3610004","2020-04-01",14.7
"CA3610004","2020-05-01",15.06
"CA3610004","2020-06-01",14.32
"CA3610004","2020-07-01",13.39
"CA3610004","2020-08-01",10.5
"CA3610004","2020-09-01",10.43
"CA3610004","2020-10-01",8.71
"CA3610004","2020-11-01",7.88
"CA3610004","2020-12-01",9.13
"CA3610004","2021-01-01",8.63
"CA3610004","2021-02-01",8.05
"CA3610004","2021-03-01",7.74
"CA3610004","2021-04-01",7.63
"CA3610004","2021-05-01",7.17
"CA3610004","2021-06-01",7.93
"CA3610004","2021-07-01",7.91
"CA3610004","2021-08-01",7.63
"CA3610004","2021-09-01",6.59
"CA3610005","2020-01-01",3.91
"CA3610005","2020-02-01",3.82
"CA3610005","2020-03-01",5
"CA3610005","2020-04-01",13.63
"CA3610005","2020-05-01",14.06
"CA3610005","2020-06-01",13.81
"CA3610005","2020-07-01",13.05
"CA3610005","2020-08-01",10.31
"CA3610005","2020-09-01",10.31
"CA3610005","2020-10-01",8.75
"CA3610005","2020-11-01",7.96
"CA3610005","2020-12-01",9.21
"CA3610005","2021-01-01",8.65
"CA3610005","2021-02-01",8.11
"CA3610005","2021-03-01",7.83
"CA3610005","2021-04-01",7.71
"CA3610005","2021-05-01",7.25
"CA3610005","2021-06-01",8
"CA3610005","2021-07-01",7.96
"CA3610005","2021-08-01",7.63
"CA3610005","2021-09-01",6.61
"CA3610008","2020-01-01",3.91
"CA3610008","2020-02-01",3.82
"CA3610008","2020-03-01",5
"CA3610008","2020-04-01",13.63
"CA3610008","2020-05-01",14.06
"CA3610008","2020-06-01",13.81
"CA3610008","2020-07-01",13.05
"CA3610008","2020-08-01",10.31
"CA3610008","2020-09-01",10.31
"CA3610008","2020-10-01",8.75
"CA3610008","2020-11-01",7.96
"CA3610008","2020-12-01",9.21
"CA3610008","2021-01-01",8.65
"CA3610008","2021-02-01",8.11
"CA3610008","2021-03-01",7.83
"CA3610008","2021-04-01",7.71
"CA3610008","2021-05-01",7.25
"CA3610008","2021-06-01",8
"CA3610008","2021-07-01",7.96
"CA3610008","2021-08-01",7.63
"CA3610008","2021-09-01",6.61
"CA3610013","2020-01-01",3.91
"CA3610013","2020-02-01",3.82
"CA3610013","2020-03-01",5
"CA3610013","2020-04-01",13.63
"CA3610013","2020-05-01",14.06
"CA3610013","2020-06-01",13.81
"CA3610013","2020-07-01",13.05
"CA3610013","2020-08-01",10.31
"CA3610013","2020-09-01",10.31
"CA3610013","2020-10-01",8.75
"CA3610013","2020-11-01",7.96
"CA3610013","2020-12-01",9.21
"CA3610013","2021-01-01",8.65
"CA3610013","2021-02-01",8.11
"CA3610013","2021-03-01",7.83
"CA3610013","2021-04-01",7.71
"CA3610013","2021-05-01",7.25
"CA3610013","2021-06-01",8
"CA3610013","2021-07-01",7.96
"CA3610013","2021-08-01",7.63
"CA3610013","2021-09-01",6.61
"CA3610014","2020-01-01",4.08
"CA3610014","2020-02-01",3.99
"CA3610014","2020-03-01",5.2
"CA3610014","2020-04-01",14.7
"CA3610014","2020-05-01",15.06
"CA3610014","2020-06-01",14.32
"CA3610014","2020-07-01",13.39
"CA3610014","2020-08-01",10.5
"CA3610014","2020-09-01",10.43
"CA3610014","2020-10-01",8.71
"CA3610014","2020-11-01",7.88
"CA3610014","2020-12-01",9.13
"CA3610014","2021-01-01",8.63
"CA3610014","2021-02-01",8.05
"CA3610014","2021-03-01",7.74
"CA3610014","2021-04-01",7.63
"CA3610014","2021-05-01",7.17
"CA3610014","2021-06-01",7.93
"CA3610014","2021-07-01",7.91
"CA3610014","2021-08-01",7.63
"CA3610014","2021-09-01",6.59
"CA3610015","2020-01-01",3.91
"CA3610015","2020-02-01",3.82
"CA3610015","2020-03-01",5
"CA3610015","2020-04-01",13.63
"CA3610015","2020-05-01",14.06
"CA3610015","2020-06-01",13.81
"CA3610015","2020-07-01",13.05
"CA3610015","2020-08-01",10.31
"CA3610015","2020-09-01",10.31
"CA3610015","2020-10-01",8.75
"CA3610015","2020-11-01",7.96
"CA3610015","2020-12-01",9.21
"CA3610015","2021-01-01",8.65
"CA3610015","2021-02-01",8.11
"CA3610015","2021-03-01",7.83
"CA3610015","2021-04-01",7.71
"CA3610015","2021-05-01",7.25
"CA3610015","2021-06-01",8
"CA3610015","2021-07-01",7.96
"CA3610015","2021-08-01",7.63
"CA3610015","2021-09-01",6.61
"CA3610018","2020-01-01",3.91
"CA3610018","2020-02-01",3.82
"CA3610018","2020-03-01",5
"CA3610018","2020-04-01",13.63
"CA3610018","2020-05-01",14.06
"CA3610018","2020-06-01",13.81
"CA3610018","2020-07-01",13.05
"CA3610018","2020-08-01",10.31
"CA3610018","2020-09-01",10.31
"CA3610018","2020-10-01",8.75
"CA3610018","2020-11-01",7.96
"CA3610018","2020-12-01",9.21
"CA3610018","2021-01-01",8.65
"CA3610018","2021-02-01",8.11
"CA3610018","2021-03-01",7.83
"CA3610018","2021-04-01",7.71
"CA3610018","2021-05-01",7.25
"CA3610018","2021-06-01",8
"CA3610018","2021-07-01",7.96
"CA3610018","2021-08-01",7.63
"CA3610018","2021-09-01",6.61
"CA3610022","2020-01-01",3.91
"CA3610022","2020-02-01",3.82
"CA3610022","2020-03-01",5
"CA3610022","2020-04-01",13.63
"CA3610022","2020-05-01",14.06
"CA3610022","2020-06-01",13.81
"CA3610022","2020-07-01",13.05
"CA3610022","2020-08-01",10.31
"CA3610022","2020-09-01",10.31
"CA3610022","2020-10-01",8.75
"CA3610022","2020-11-01",7.96
"CA3610022","2020-12-01",9.21
"CA3610022","2021-01-01",8.65
"CA3610022","2021-02-01",8.11
"CA3610022","2021-03-01",7.83
"CA3610022","2021-04-01",7.71
"CA3610022","2021-05-01",7.25
"CA3610022","2021-06-01",8
"CA3610022","2021-07-01",7.96
"CA3610022","2021-08-01",7.63
"CA3610022","2021-09-01",6.61
"CA3610023","2020-01-01",3.91
"CA3610023","2020-02-01",3.82
"CA3610023","2020-03-01",5
"CA3610023","2020-04-01",13.63
"CA3610023","2020-05-01",14.06
"CA3610023","2020-06-01",13.81
"CA3610023","2020-07-01",13.05
"CA3610023","2020-08-01",10.31
"CA3610023","2020-09-01",10.31
"CA3610023","2020-10-01",8.75
"CA3610023","2020-11-01",7.96
"CA3610023","2020-12-01",9.21
"CA3610023","2021-01-01",8.65
"CA3610023","2021-02-01",8.11
"CA3610023","2021-03-01",7.83
"CA3610023","2021-04-01",7.71
"CA3610023","2021-05-01",7.25
"CA3610023","2021-06-01",8
"CA3610023","2021-07-01",7.96
"CA3610023","2021-08-01",7.63
"CA3610023","2021-09-01",6.61
"CA3610024","2020-01-01",3.91
"CA3610024","2020-02-01",3.82
"CA3610024","2020-03-01",5
"CA3610024","2020-04-01",13.63
"CA3610024","2020-05-01",14.06
"CA3610024","2020-06-01",13.81
"CA3610024","2020-07-01",13.05
"CA3610024","2020-08-01",10.31
"CA3610024","2020-09-01",10.31
"CA3610024","2020-10-01",8.75
"CA3610024","2020-11-01",7.96
"CA3610024","2020-12-01",9.21
"CA3610024","2021-01-01",8.65
"CA3610024","2021-02-01",8.11
"CA3610024","2021-03-01",7.83
"CA3610024","2021-04-01",7.71
"CA3610024","2021-05-01",7.25
"CA3610024","2021-06-01",8
"CA3610024","2021-07-01",7.96
"CA3610024","2021-08-01",7.63
"CA3610024","2021-09-01",6.61
"CA3610025","2020-01-01",3.91
"CA3610025","2020-02-01",3.82
"CA3610025","2020-03-01",5
"CA3610025","2020-04-01",13.63
"CA3610025","2020-05-01",14.06
"CA3610025","2020-06-01",13.81
"CA3610025","2020-07-01",13.05
"CA3610025","2020-08-01",10.31
"CA3610025","2020-09-01",10.31
"CA3610025","2020-10-01",8.75
"CA3610025","2020-11-01",7.96
"CA3610025","2020-12-01",9.21
"CA3610025","2021-01-01",8.65
"CA3610025","2021-02-01",8.11
"CA3610025","2021-03-01",7.83
"CA3610025","2021-04-01",7.71
"CA3610025","2021-05-01",7.25
"CA3610025","2021-06-01",8
"CA3610025","2021-07-01",7.96
"CA3610025","2021-08-01",7.63
"CA3610025","2021-09-01",6.61
"CA3610034","2020-01-01",4.08
"CA3610034","2020-02-01",3.99
"CA3610034","2020-03-01",5.2
"CA3610034","2020-04-01",14.7
"CA3610034","2020-05-01",15.06
"CA3610034","2020-06-01",14.32
"CA3610034","2020-07-01",13.39
"CA3610034","2020-08-01",10.5
"CA3610034","2020-09-01",10.43
"CA3610034","2020-10-01",8.71
"CA3610034","2020-11-01",7.88
"CA3610034","2020-12-01",9.13
"CA3610034","2021-01-01",8.63
"CA3610034","2021-02-01",8.05
"CA3610034","2021-03-01",7.74
"CA3610034","2021-04-01",7.63
"CA3610034","2021-05-01",7.17
"CA3610034","2021-06-01",7.93
"CA3610034","2021-07-01",7.91
"CA3610034","2021-08-01",7.63
"CA3610034","2021-09-01",6.59
"CA3610037","2020-01-01",3.91
"CA3610037","2020-02-01",3.82
"CA3610037","2020-03-01",5
"CA3610037","2020-04-01",13.63
"CA3610037","2020-05-01",14.06
"CA3610037","2020-06-01",13.81
"CA3610037","2020-07-01",13.05
"CA3610037","2020-08-01",10.31
"CA3610037","2020-09-01",10.31
"CA3610037","2020-10-01",8.75
"CA3610037","2020-11-01",7.96
"CA3610037","2020-12-01",9.21
"CA3610037","2021-01-01",8.65
"CA3610037","2021-02-01",8.11
"CA3610037","2021-03-01",7.83
"CA3610037","2021-04-01",7.71
"CA3610037","2021-05-01",7.25
"CA3610037","2021-06-01",8
"CA3610037","2021-07-01",7.96
"CA3610037","2021-08-01",7.63
"CA3610037","2021-09-01",6.61
"CA3610038","2020-01-01",3.91
"CA3610038","2020-02-01",3.82
"CA3610038","2020-03-01",5
"CA3610038","2020-04-01",13.63
"CA3610038","2020-05-01",14.06
"CA3610038","2020-06-01",13.81
"CA3610038","2020-07-01",13.05
"CA3610038","2020-08-01",10.31
"CA3610038","2020-09-01",10.31
"CA3610038","2020-10-01",8.75
"CA3610038","2020-11-01",7.96
"CA3610038","2020-12-01",9.21
"CA3610038","2021-01-01",8.65
"CA3610038","2021-02-01",8.11
"CA3610038","2021-03-01",7.83
"CA3610038","2021-04-01",7.71
"CA3610038","2021-05-01",7.25
"CA3610038","2021-06-01",8
"CA3610038","2021-07-01",7.96
"CA3610038","2021-08-01",7.63
"CA3610038","2021-09-01",6.61
"CA3610039","2020-01-01",3.91
"CA3610039","2020-02-01",3.82
"CA3610039","2020-03-01",5
"CA3610039","2020-04-01",13.63
"CA3610039","2020-05-01",14.06
"CA3610039","2020-06-01",13.81
"CA3610039","2020-07-01",13.05
"CA3610039","2020-08-01",10.31
"CA3610039","2020-09-01",10.31
"CA3610039","2020-10-01",8.75
"CA3610039","2020-11-01",7.96
"CA3610039","2020-12-01",9.21
"CA3610039","2021-01-01",8.65
"CA3610039","2021-02-01",8.11
"CA3610039","2021-03-01",7.83
"CA3610039","2021-04-01",7.71
"CA3610039","2021-05-01",7.25
"CA3610039","2021-06-01",8
"CA3610039","2021-07-01",7.96
"CA3610039","2021-08-01",7.63
"CA3610039","2021-09-01",6.61
"CA3610041","2020-01-01",3.91
"CA3610041","2020-02-01",3.82
"CA3610041","2020-03-01",5
"CA3610041","2020-04-01",13.63
"CA3610041","2020-05-01",14.06
"CA3610041","2020-06-01",13.81
"CA3610041","2020-07-01",13.05
"CA3610041","2020-08-01",10.31
"CA3610041","2020-09-01",10.31
"CA3610041","2020-10-01",8.75
