"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710004","outside","total",130,0,177.66,0,0,0,0
"CA1710004","outside","water",55.75,0,103.41,47.66,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,127.68,0,0,0,0
"CA1710006","inside","water",35.88,0,94.7,58.82,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,75.54,0,0,0,0
"CA1710009","inside","water",30,0,45.25,15.25,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,110.9,0,0,0,0
"CA1710013","inside","water",33,0,94.6,61.6,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,141.4,0,0,0,0
"CA1710013","outside","water",63.5,0,125.1,61.6,0,0,0
"CA1710015","inside","sewer",51.96,0,92.55,40.59,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,171.54,80,0,0,0
"CA1710015","inside","water",39.58,0,78.99,39.41,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,69.16,0,0,0,0
"CA1805007","inside","water",21,0,40.8,19.8,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,61.71,0,0,0,0
"CA1810001","inside","water",23.65,0,38.21,14.56,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,92.57,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.93,0.6,0,0,0
"CA1910001","inside","sewer",12.84,0,20.81,7.97,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,73.86,49.35,0,0,0
"CA1910001","inside","water",11.67,0,53.05,41.38,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,52.01,0,0,0,0
"CA1910003","inside","water",15.16,0,43.53,28.37,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,141.99,0,0,0,0
"CA1910004","inside","water",22.26,0,91.49,69.23,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,52.43,0,1.56,0,0
"CA1910005","inside","water",32.07,0,48.22,14.59,1.56,0,0
"CA1910007","inside","sewer",12.57,0,17.42,4.85,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,57.59,29.24,0,0,0
"CA1910007","inside","water",15.78,0,40.17,24.39,0,0,0
"CA1910007","outside","sewer",12.57,0,17.42,4.85,0,0,0
"CA1910007","outside","total",44.13,0,97.76,53.63,0,0,0
"CA1910007","outside","water",31.56,0,80.34,48.78,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,100.3,0,0,0,0
"CA1910009","inside","water",20.28,0,49.8,29.52,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,141.99,0,0,0,0
"CA1910011","inside","water",22.26,0,91.49,69.23,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,102.08,0,0,0,0
"CA1910017","inside","water",22.32,0,51.58,29.26,0,0,0
"CA1910019","inside","sewer",0,0,0.47,0.47,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,45.94,27.14,0,0,0
"CA1910019","inside","water",18.8,0,45.47,26.67,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,86.1,0,0,0,0
"CA1910020","inside","water",21.32,6.31,72.1,44.47,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,136.15,0,0,0,0
"CA1910021","inside","water",25.73,0,120.44,94.71,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,84.73,0,0,0,0
"CA1910023","inside","water",52.5,0,78.23,25.73,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,86.96,0,0,0,0
"CA1910024","inside","water",20.61,0,81.29,60.68,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,74.3,0,0,0,0
"CA1910026","inside","water",30.54,0,69.8,39.26,0,0,0
"CA1910028","inside","sewer",23.9,0,45.13,21.23,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,146.87,95.92,0,0,0
"CA1910028","inside","water",27.05,0,101.74,74.69,0,0,0
"CA1910028","outside","sewer",23.9,0,45.13,21.23,0,0,0
"CA1910028","outside","total",51.15,0,147.07,95.92,0,0,0
"CA1910028","outside","water",27.25,0,101.94,74.69,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,104.48,0,0,0,0
"CA1910029","inside","water",23.1,0,53.98,30.88,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,84.22,0,0,0,0
"CA1910038","inside","water",15.78,0,70.14,54.36,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,113.67,0,5.34,0,0
"CA1910039","inside","water",24.09,0,80.78,51.35,5.34,0,0
"CA1910040","inside","sewer",23.23,0,33.96,10.73,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,98.48,63.3,0,0,0
"CA1910040","inside","water",11.95,0,64.52,52.57,0,0,0
"CA1910043","inside","sewer",4.36,0,38.62,34.26,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,104.05,81.36,0,0,0
"CA1910043","inside","water",18.33,0,65.43,47.1,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,160.09,0,30,0,0
"CA1910044","inside","water",79.29,0,145.59,36.3,30,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,81.28,0,0,0,0
"CA1910046","inside","water",17.56,0,66.78,49.22,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,182.75,0,1.07,0,0
"CA1910047","inside","water",21.97,0,168.83,145.79,1.07,0,0
"CA1910049","inside","sewer",4.5,0,12.59,8.09,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,121.07,81.57,0,0,0
"CA1910049","inside","water",35,0,108.48,73.48,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,134.7,0,0,0,0
"CA1910054","inside","water",27.8,0,84.2,56.4,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,120.27,0,0.71,0,0
"CA1910059","inside","water",17.56,0,69.77,51.5,0.71,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,72.71,0,0,0,0
"CA1910060","inside","water",18.82,0,58.38,39.56,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,117.24,0,0,0,0
"CA1910061","inside","water",28.88,0,84.35,55.47,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,77.34,0,0,0,0
"CA1910062","inside","water",18.2,0,65.63,47.43,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,137.18,0,0,0,0
"CA1910063","inside","water",29.9,3.75,86.68,53.03,0,0,0
"CA1910065","inside","sewer",6.86,0,12.11,5.25,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,87.57,60.67,0,0,0
"CA1910065","inside","water",20.04,0,75.46,55.42,0,0,0
"CA1910067","inside","sewer",0,0,92.61,81.02,11.59,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,207.75,190,17.75,0,0
"CA1910067","inside","water",0,0,115.14,108.98,6.16,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,79.01,0,1.56,0,0
"CA1910070","inside","water",25.36,0,39.34,12.42,1.56,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,135.35,0,0,0,0
"CA1910073","inside","water",50.31,0,121.43,71.12,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,141.99,0,0,0,0
"CA1910077","inside","water",22.26,0,91.49,69.23,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,68.63,0,0,0,0
"CA1910079","inside","water",16.26,0,57.29,41.03,0,0,0
"CA1910083","inside","sewer",5.56,0,24.24,18.68,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,119.55,93.76,0,0,0
"CA1910083","inside","water",20.23,0,95.31,75.08,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,73.96,0,0,0,0
"CA1910090","inside","water",34.53,0,64.67,30.14,0,0,0
"CA1910092","inside","sewer",21.25,0,34.1,12.85,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,91.78,49.28,0,0,0
"CA1910092","inside","water",21.25,0,57.68,36.43,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,108.61,0,0,0,0
"CA1910096","inside","water",16.14,0,58.11,41.97,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,99.07,0,0,0,0
"CA1910098","inside","water",22.26,0,91.49,69.23,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,128.94,0,0,0,0
"CA1910101","inside","water",31.38,0,78.44,47.06,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,73.03,0,8.83,0,0
"CA1910102","inside","water",38.22,0,64.39,17.34,8.83,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,103.67,0,0,0,0
"CA1910103","inside","water",36.93,9.81,58.89,12.15,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,86.42,0,0,0,0
"CA1910108","inside","water",8.8,0,35.92,27.12,0,0,0
"CA1910124","inside","sewer",4.79,0,74.79,70,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,146.42,102.19,14.78,0,0
"CA1910124","inside","water",24.66,0,71.63,32.19,14.78,0,0
"CA1910124","outside","sewer",4.79,0,74.79,70,0,0,0
"CA1910124","outside","total",29.45,0,146.42,102.19,14.78,0,0
"CA1910124","outside","water",24.66,0,71.63,32.19,14.78,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,67.44,0,0,0,0
"CA1910125","inside","water",16.21,0,43.86,27.65,0,0,0
"CA1910126","inside","sewer",4.7,0,14.99,10.29,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,70.67,43.21,0,0,0
"CA1910126","inside","water",22.76,0,55.68,32.92,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,92.86,0,0,0,0
"CA1910127","inside","water",36.22,0,78.36,42.14,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,102.64,0,0,0,0
"CA1910130","inside","water",30.03,0,52.14,22.11,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,124.84,0,0,0,0
"CA1910140","inside","water",28.5,0,74.34,45.84,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,131.79,0,0,0,0
"CA1910142","inside","water",20.61,0,81.29,60.68,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,65.9,0,0,0,0
"CA1910144","inside","water",21.9,0,51.9,30,0,0,0
"CA1910146","inside","sewer",7.73,0,54.35,46.62,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,145.66,131.37,0,0,0
"CA1910146","inside","water",6.56,0,91.31,84.75,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,102.68,0,0,0,0
"CA1910148","inside","water",39.84,0,86.56,46.72,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,91.04,0,0,0,0
"CA1910149","inside","water",19.9,0,69.6,49.7,0,0,0
"CA1910152","inside","sewer",16.08,1,22.23,5.15,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,112.23,69.11,0,0,0
"CA1910152","inside","water",26.04,0,90,63.96,0,0,0
"CA1910152","outside","sewer",16.08,0,21.23,5.15,0,0,0
"CA1910152","outside","total",42.12,0,85.67,43.55,0,0,0
"CA1910152","outside","water",26.04,0,64.44,38.4,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,119.68,0,2.06,0,0
"CA1910154","inside","water",44.47,0,105.04,58.51,2.06,0,0
"CA1910155","inside","sewer",0,0,72.97,70.79,2.18,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,170.71,137.98,15.44,0,0
"CA1910155","inside","water",17.29,0,97.74,67.19,13.26,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,128.57,0,3.53,0,0
"CA1910156","inside","water",25.22,0,84.88,56.13,3.53,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,143.11,0,5.73,0,0
"CA1910156","outside","water",25.22,0,99.42,68.47,5.73,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,136.52,0,0,0,0
"CA1910161","inside","water",25.73,0,120.44,94.71,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,94.88,0,0,0,0
"CA1910163","inside","water",29.51,0,80.38,50.87,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,77.08,0,0,0,0
"CA1910167","inside","water",21.19,0,53.92,32.73,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,72.4,0,0,0,0
"CA1910169","inside","water",10,0,56.32,46.32,0,0,0
"CA1910173","inside","sewer",0.64,0,15.6,14.96,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,84.02,50.46,0,0,0
"CA1910173","inside","water",32.92,0,68.42,35.5,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,84.38,0,0.71,0,0
"CA1910174","inside","water",17.56,0,69.77,51.5,0.71,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,89.07,0,28,0,0
"CA1910179","inside","water",14.79,0,63.41,20.62,28,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,114.68,0,3.94,0,0
"CA1910185","inside","water",20.52,0,64.18,39.72,3.94,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,96.52,0,3.13,0,0
"CA1910189","inside","water",28.24,0,82.19,50.82,3.13,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,78.78,0,0,0,0
"CA1910191","inside","water",25.61,0,71.2,45.59,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,118.11,0,0,0,0
"CA1910194","inside","water",44.71,0,103.19,58.48,0,0,0
"CA1910195","inside","sewer",0,0,5.15,5.15,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,96.64,74.38,0,0,0
"CA1910195","inside","water",22.26,0,91.49,69.23,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,48.62,0,1.56,0,0
"CA1910203","inside","water",28.52,0,44.41,14.33,1.56,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,232.12,0,0,0,0
"CA1910204","inside","water",41.08,0,110.95,69.87,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,105.21,0,1.06,0,0
"CA1910205","inside","water",13.88,0,63.57,48.63,1.06,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,137.83,0,0,0,0
"CA1910211","inside","water",25.73,0,122.89,97.16,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,89.97,0,0,0,0
"CA1910212","inside","water",20.61,0,81.29,60.68,0,0,0
"CA1910213","inside","sewer",3.6,0,8.45,4.85,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,83.53,70.18,0,0,0
"CA1910213","inside","water",6.83,2.92,75.08,65.33,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,125.13,0,0,0,0
"CA1910218","inside","water",41.62,0,74.63,33.01,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,94.29,0,0,0,0
"CA1910223","inside","water",20.61,0,81.29,60.68,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,105.73,0,3.33,0,0
"CA1910234","inside","water",20.67,0,72.84,48.84,3.33,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,132.22,0,0,0,0
"CA1910239","inside","water",13.81,0,81.72,67.91,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,156.73,0,0,0,0
"CA1910239","outside","water",17.95,0,106.23,88.28,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,94.35,0,0,0,0
"CA1910240","inside","water",16.81,0,43.85,27.04,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,109.51,0,0,0,0
"CA1910245","inside","water",12.4,0,59.01,46.61,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,88.94,0,0,0,0
"CA1910247","inside","water",16.14,0,58.11,41.97,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,97.03,0,2.57,0,0
"CA1910248","inside","water",22.42,0,46.53,21.54,2.57,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,86.39,0,0,0,0
"CA1910250","inside","water",26.3,0,55.56,29.26,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,64.6,0,0,0,0
"CA2010001","inside","water",22,0,38.32,16.32,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,120.87,0,0,0,0
"CA2010002","inside","water",17.98,0,80.06,62.08,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,228.28,0,0,0,0
"CA2100508","inside","water",39.87,0,195.39,155.52,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,164.04,0,0,0,0
"CA2110001","inside","water",73,0,131.15,58.15,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,169.6,0,0,0,0
"CA2110002","inside","water",19.83,18.76,109.24,70.65,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,178.88,0,10.52,0,0
"CA2110003","inside","water",20.69,7.86,119.99,80.92,10.52,0,0
