"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710004","outside","total",130,0,193.54,0,0,0,0
"CA1710004","outside","water",55.75,0,119.29,63.54,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,138.37,0,0,0,0
"CA1710006","inside","water",35.88,0,105.39,69.51,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,81.04,0,0,0,0
"CA1710009","inside","water",30,0,50.75,20.75,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,122.1,0,0,0,0
"CA1710013","inside","water",33,0,105.8,72.8,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,152.6,0,0,0,0
"CA1710013","outside","water",63.5,0,136.3,72.8,0,0,0
"CA1710015","inside","sewer",51.96,0,99.92,47.96,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,186.07,94.53,0,0,0
"CA1710015","inside","water",39.58,0,86.15,46.57,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,72.76,0,0,0,0
"CA1805007","inside","water",21,0,44.4,23.4,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,65.31,0,0,0,0
"CA1810001","inside","water",23.65,0,41.81,18.16,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,93.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,49.33,2,0,0,0
"CA1910001","inside","sewer",12.84,0,22.26,9.42,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,83.01,58.5,0,0,0
"CA1910001","inside","water",11.67,0,60.75,49.08,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,58.45,0,0,0,0
"CA1910003","inside","water",15.16,0,49.97,34.81,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,157.75,0,0,0,0
"CA1910004","inside","water",22.26,0,107.25,84.99,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,56.73,0,1.84,0,0
"CA1910005","inside","water",32.07,0,52.52,18.61,1.84,0,0
"CA1910007","inside","sewer",12.57,0,18.3,5.73,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,64.56,36.21,0,0,0
"CA1910007","inside","water",15.78,0,46.26,30.48,0,0,0
"CA1910007","outside","sewer",12.57,0,18.3,5.73,0,0,0
"CA1910007","outside","total",44.13,0,110.82,66.69,0,0,0
"CA1910007","outside","water",31.56,0,92.52,60.96,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,111.45,0,0,0,0
"CA1910009","inside","water",20.28,0,60.95,40.67,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,157.75,0,0,0,0
"CA1910011","inside","water",22.26,0,107.25,84.99,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,107.4,0,0,0,0
"CA1910017","inside","water",22.32,0,56.9,34.58,0,0,0
"CA1910019","inside","sewer",0,0,0.56,0.56,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,53.39,34.59,0,0,0
"CA1910019","inside","water",18.8,0,52.83,34.03,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,94.18,0,0,0,0
"CA1910020","inside","water",21.32,6.31,80.18,52.55,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,154.7,0,0,0,0
"CA1910021","inside","water",25.73,0,138.99,113.26,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,89.41,0,0,0,0
"CA1910023","inside","water",52.5,0,82.91,30.41,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,99.44,0,0,0,0
"CA1910024","inside","water",20.61,0,93.77,73.16,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,81.44,0,0,0,0
"CA1910026","inside","water",30.54,0,76.94,46.4,0,0,0
"CA1910028","inside","sewer",23.9,0,48.99,25.09,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,167.01,116.06,0,0,0
"CA1910028","inside","water",27.05,0,118.02,90.97,0,0,0
"CA1910028","outside","sewer",23.9,0,48.99,25.09,0,0,0
"CA1910028","outside","total",51.15,0,167.21,116.06,0,0,0
"CA1910028","outside","water",27.25,0,118.22,90.97,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,113.88,0,0,0,0
"CA1910029","inside","water",23.1,0,63.38,40.28,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,95.48,0,0,0,0
"CA1910038","inside","water",15.78,0,81.4,65.62,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,123.98,0,6.31,0,0
"CA1910039","inside","water",24.09,0,91.09,60.69,6.31,0,0
"CA1910040","inside","sewer",23.23,0,35.92,12.69,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,114.31,79.13,0,0,0
"CA1910040","inside","water",11.95,0,78.39,66.44,0,0,0
"CA1910043","inside","sewer",4.36,0,44.85,40.49,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,120.96,98.27,0,0,0
"CA1910043","inside","water",18.33,0,76.11,57.78,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,173.28,0,36.78,0,0
"CA1910044","inside","water",79.29,0,158.78,42.71,36.78,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,90.23,0,0,0,0
"CA1910046","inside","water",17.56,0,75.73,58.17,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,212.62,0,1.26,0,0
"CA1910047","inside","water",21.97,0,198.7,175.47,1.26,0,0
"CA1910049","inside","sewer",4.5,0,14.06,9.56,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,137.62,98.12,0,0,0
"CA1910049","inside","water",35,0,123.56,88.56,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,147.56,0,0,0,0
"CA1910054","inside","water",27.8,0,97.06,69.26,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,129.75,0,0.83,0,0
"CA1910059","inside","water",17.56,0,79.25,60.86,0.83,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,83.36,0,0,0,0
"CA1910060","inside","water",18.82,0,69.03,50.21,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,127.99,0,0,0,0
"CA1910061","inside","water",28.88,0,95.1,66.22,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,85.96,0,0,0,0
"CA1910062","inside","water",18.2,0,74.25,56.05,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,147.58,0,0,0,0
"CA1910063","inside","water",29.9,3.75,97.08,63.43,0,0,0
"CA1910065","inside","sewer",6.86,0,13.06,6.2,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,105.69,78.79,0,0,0
"CA1910065","inside","water",20.04,0,92.63,72.59,0,0,0
"CA1910067","inside","sewer",0,0,109.46,95.76,13.7,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,245.54,224.56,20.98,0,0
"CA1910067","inside","water",0,0,136.08,128.8,7.28,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,82.71,0,1.84,0,0
"CA1910070","inside","water",25.36,0,43.04,15.84,1.84,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,148.55,0,0,0,0
"CA1910073","inside","water",50.31,0,134.63,84.32,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,157.75,0,0,0,0
"CA1910077","inside","water",22.26,0,107.25,84.99,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,76.09,0,0,0,0
"CA1910079","inside","water",16.26,0,64.75,48.49,0,0,0
"CA1910083","inside","sewer",5.56,0,27.63,22.07,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,138.61,112.82,0,0,0
"CA1910083","inside","water",20.23,0,110.98,90.75,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,79.45,0,0,0,0
"CA1910090","inside","water",34.53,0,70.16,35.63,0,0,0
"CA1910092","inside","sewer",21.25,0,36.51,15.26,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,101.44,58.94,0,0,0
"CA1910092","inside","water",21.25,0,64.93,43.68,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,116.24,0,0,0,0
"CA1910096","inside","water",16.14,0,65.74,49.6,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,114.83,0,0,0,0
"CA1910098","inside","water",22.26,0,107.25,84.99,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,137.49,0,0,0,0
"CA1910101","inside","water",31.38,0,86.99,55.61,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,80.06,0,10.43,0,0
"CA1910102","inside","water",38.22,0,71.42,22.77,10.43,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,106.91,0,0,0,0
"CA1910103","inside","water",36.93,9.81,62.13,15.39,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,91.35,0,0,0,0
"CA1910108","inside","water",8.8,0,40.85,32.05,0,0,0
"CA1910124","inside","sewer",4.79,0,87.51,82.72,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,170.05,123.13,17.47,0,0
"CA1910124","inside","water",24.66,0,82.54,40.41,17.47,0,0
"CA1910124","outside","sewer",4.79,0,87.51,82.72,0,0,0
"CA1910124","outside","total",29.45,0,170.05,123.13,17.47,0,0
"CA1910124","outside","water",24.66,0,82.54,40.41,17.47,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,72.46,0,0,0,0
"CA1910125","inside","water",16.21,0,48.88,32.67,0,0,0
"CA1910126","inside","sewer",4.7,0,16.86,12.16,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,79.15,51.69,0,0,0
"CA1910126","inside","water",22.76,0,62.29,39.53,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,100.93,0,0,0,0
"CA1910127","inside","water",36.22,0,86.43,50.21,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,109.62,0,0,0,0
"CA1910130","inside","water",30.03,0,59.12,29.09,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,134.59,0,0,0,0
"CA1910140","inside","water",28.5,0,84.09,55.59,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,144.27,0,0,0,0
"CA1910142","inside","water",20.61,0,93.77,73.16,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,75.69,0,0,0,0
"CA1910144","inside","water",21.9,0,61.69,39.79,0,0,0
"CA1910146","inside","sewer",7.73,0,62.83,55.1,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,173.9,159.61,0,0,0
"CA1910146","inside","water",6.56,0,111.07,104.51,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,112.47,0,0,0,0
"CA1910148","inside","water",39.84,0,96.35,56.51,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,104.83,0,0,0,0
"CA1910149","inside","water",19.9,0,83.39,63.49,0,0,0
"CA1910152","inside","sewer",16.08,1,23.16,6.08,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,129.14,86.02,0,0,0
"CA1910152","inside","water",26.04,0,105.98,79.94,0,0,0
"CA1910152","outside","sewer",16.08,0,22.16,6.08,0,0,0
"CA1910152","outside","total",42.12,0,96.19,54.07,0,0,0
"CA1910152","outside","water",26.04,0,74.03,47.99,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,133.73,0,2.43,0,0
"CA1910154","inside","water",44.47,0,119.09,72.19,2.43,0,0
"CA1910155","inside","sewer",0,0,86.23,83.66,2.57,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,201.69,166.15,18.25,0,0
"CA1910155","inside","water",17.29,0,115.46,82.49,15.68,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,147.15,0,4.17,0,0
"CA1910156","inside","water",25.22,0,103.46,74.07,4.17,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,164.35,0,6.78,0,0
"CA1910156","outside","water",25.22,0,120.66,88.66,6.78,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,155.07,0,0,0,0
"CA1910161","inside","water",25.73,0,138.99,113.26,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,106,0,0,0,0
"CA1910163","inside","water",29.51,0,91.5,61.99,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,83.03,0,0,0,0
"CA1910167","inside","water",21.19,0,59.87,38.68,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,80.82,0,0,0,0
"CA1910169","inside","water",10,0,64.74,54.74,0,0,0
"CA1910173","inside","sewer",0.64,0,18.32,17.68,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,95.85,62.29,0,0,0
"CA1910173","inside","water",32.92,0,77.53,44.61,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,93.86,0,0.83,0,0
"CA1910174","inside","water",17.56,0,79.25,60.86,0.83,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,98.66,0,33.09,0,0
"CA1910179","inside","water",14.79,0,73,25.12,33.09,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,122.62,0,4.66,0,0
"CA1910185","inside","water",20.52,0,72.12,46.94,4.66,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,106.32,0,3.7,0,0
"CA1910189","inside","water",28.24,0,91.99,60.05,3.7,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,87.06,0,0,0,0
"CA1910191","inside","water",25.61,0,79.48,53.87,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,132.03,0,0,0,0
"CA1910194","inside","water",44.71,0,117.11,72.4,0,0,0
"CA1910195","inside","sewer",0,0,6.08,6.08,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,113.33,91.07,0,0,0
"CA1910195","inside","water",22.26,0,107.25,84.99,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,52.85,0,1.84,0,0
"CA1910203","inside","water",28.52,0,48.64,18.28,1.84,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,251.38,0,0,0,0
"CA1910204","inside","water",41.08,0,130.21,89.13,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,114.25,0,1.25,0,0
"CA1910205","inside","water",13.88,0,72.61,57.48,1.25,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,156.82,0,0,0,0
"CA1910211","inside","water",25.73,0,141.88,116.15,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,102.45,0,0,0,0
"CA1910212","inside","water",20.61,0,93.77,73.16,0,0,0
"CA1910213","inside","sewer",3.6,0,9.33,5.73,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,101.47,88.12,0,0,0
"CA1910213","inside","water",6.83,2.92,92.14,82.39,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,131.14,0,0,0,0
"CA1910218","inside","water",41.62,0,80.64,39.02,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,106.77,0,0,0,0
"CA1910223","inside","water",20.61,0,93.77,73.16,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,116.85,0,3.94,0,0
"CA1910234","inside","water",20.67,0,83.96,59.35,3.94,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,146.01,0,0,0,0
"CA1910239","inside","water",13.81,0,95.51,81.7,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,174.67,0,0,0,0
"CA1910239","outside","water",17.95,0,124.17,106.22,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,99.27,0,0,0,0
"CA1910240","inside","water",16.81,0,48.77,31.96,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,117.99,0,0,0,0
"CA1910245","inside","water",12.4,0,67.49,55.09,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,96.57,0,0,0,0
"CA1910247","inside","water",16.14,0,65.74,49.6,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,101.42,0,3.04,0,0
"CA1910248","inside","water",22.42,0,50.92,25.46,3.04,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,91.71,0,0,0,0
"CA1910250","inside","water",26.3,0,60.88,34.58,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,67.57,0,0,0,0
"CA2010001","inside","water",22,0,41.29,19.29,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,134.23,0,0,0,0
"CA2010002","inside","water",17.98,0,93.42,75.44,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,256.56,0,0,0,0
"CA2100508","inside","water",39.87,0,223.67,183.8,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,180.08,0,0,0,0
"CA2110001","inside","water",73,0,147.19,74.19,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,189.01,0,0,0,0
"CA2110002","inside","water",19.83,18.76,128.65,90.06,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,199.17,0,12.43,0,0
