"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710004","outside","total",130,0,148.28,0,0,0,0
"CA1710004","outside","water",55.75,0,74.03,18.28,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,100.94,0,0,0,0
"CA1710006","inside","water",35.88,0,67.96,32.08,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,67.79,0,0,0,0
"CA1710009","inside","water",30,0,37.5,7.5,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,82.9,0,0,0,0
"CA1710013","inside","water",33,0,66.6,33.6,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,113.4,0,0,0,0
"CA1710013","outside","water",63.5,0,97.1,33.6,0,0,0
"CA1710015","inside","sewer",51.96,0,74.1,22.14,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,135.18,43.64,0,0,0
"CA1710015","inside","water",39.58,0,61.08,21.5,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,60.16,0,0,0,0
"CA1805007","inside","water",21,0,31.8,10.8,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,53.39,0,0,0,0
"CA1810001","inside","water",23.65,0,29.89,6.24,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,17.19,4.35,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,50.99,26.48,0,0,0
"CA1910001","inside","water",11.67,0,33.8,22.13,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,38.24,0,0,0,0
"CA1910003","inside","water",15.16,0,29.76,14.6,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,109.17,0,0,0,0
"CA1910004","inside","water",22.26,0,58.67,36.41,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,41.66,0,0.85,0,0
"CA1910005","inside","water",32.07,0,37.45,4.53,0.85,0,0
"CA1910007","inside","sewer",12.57,0,15.22,2.65,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,42.99,14.64,0,0,0
"CA1910007","inside","water",15.78,0,27.77,11.99,0,0,0
"CA1910007","outside","sewer",12.57,0,15.22,2.65,0,0,0
"CA1910007","outside","total",44.13,0,70.76,26.63,0,0,0
"CA1910007","outside","water",31.56,0,55.54,23.98,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,83.46,0,0,0,0
"CA1910009","inside","water",20.28,0,32.96,12.68,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,109.17,0,0,0,0
"CA1910011","inside","water",22.26,0,58.67,36.41,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,88.78,0,0,0,0
"CA1910017","inside","water",22.32,0,38.28,15.96,0,0,0
"CA1910019","inside","sewer",0,0,0.26,0.26,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,27.35,8.55,0,0,0
"CA1910019","inside","water",18.8,0,27.09,8.29,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,65.88,0,0,0,0
"CA1910020","inside","water",21.32,6.31,51.88,24.25,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,89.78,0,0,0,0
"CA1910021","inside","water",25.73,0,74.07,48.34,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,73.04,0,0,0,0
"CA1910023","inside","water",52.5,0,66.54,14.04,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,58.84,0,0,0,0
"CA1910024","inside","water",20.61,0,53.17,32.56,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,56.46,0,0,0,0
"CA1910026","inside","water",30.54,0,51.96,21.42,0,0,0
"CA1910028","inside","sewer",23.9,0,35.48,11.58,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,96.52,45.57,0,0,0
"CA1910028","inside","water",27.05,0,61.04,33.99,0,0,0
"CA1910028","outside","sewer",23.9,0,35.48,11.58,0,0,0
"CA1910028","outside","total",51.15,0,96.72,45.57,0,0,0
"CA1910028","outside","water",27.25,0,61.24,33.99,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,90.44,0,0,0,0
"CA1910029","inside","water",23.1,0,39.94,16.84,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,56.38,0,0,0,0
"CA1910038","inside","water",15.78,0,42.3,26.52,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,87.9,0,2.91,0,0
"CA1910039","inside","water",24.09,0,55.01,28.01,2.91,0,0
"CA1910040","inside","sewer",23.23,0,29.09,5.86,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,63.66,28.48,0,0,0
"CA1910040","inside","water",11.95,0,34.57,22.62,0,0,0
"CA1910043","inside","sewer",4.36,0,23.05,18.69,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,62.54,39.85,0,0,0
"CA1910043","inside","water",18.33,0,39.49,21.16,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,127.1,0,13.05,0,0
"CA1910044","inside","water",79.29,0,112.6,20.26,13.05,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,58.9,0,0,0,0
"CA1910046","inside","water",17.56,0,44.4,26.84,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,114.64,0,0.58,0,0
"CA1910047","inside","water",21.97,0,100.72,78.17,0.58,0,0
"CA1910049","inside","sewer",4.5,0,8.91,4.41,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,81.61,42.11,0,0,0
"CA1910049","inside","water",35,0,72.7,37.7,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,108.7,0,0,0,0
"CA1910054","inside","water",27.8,0,58.2,30.4,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,96.53,0,0.38,0,0
"CA1910059","inside","water",17.56,0,46.03,28.09,0.38,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,52.91,0,0,0,0
"CA1910060","inside","water",18.82,0,38.58,19.76,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,91.13,0,0,0,0
"CA1910061","inside","water",28.88,0,58.24,29.36,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,55.78,0,0,0,0
"CA1910062","inside","water",18.2,0,44.07,25.87,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,111.18,0,0,0,0
"CA1910063","inside","water",29.9,3.75,60.68,27.03,0,0,0
"CA1910065","inside","sewer",6.86,0,9.72,2.86,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,52.4,25.5,0,0,0
"CA1910065","inside","water",20.04,0,42.68,22.64,0,0,0
"CA1910067","inside","sewer",0,0,50.51,44.19,6.32,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,113.31,103.63,9.68,0,0
"CA1910067","inside","water",0,0,62.8,59.44,3.36,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,69.74,0,0.85,0,0
"CA1910070","inside","water",25.36,0,30.07,3.86,0.85,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,102.65,0,0,0,0
"CA1910073","inside","water",50.31,0,88.73,38.42,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,109.17,0,0,0,0
"CA1910077","inside","water",22.26,0,58.67,36.41,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,49.98,0,0,0,0
"CA1910079","inside","water",16.26,0,38.64,22.38,0,0,0
"CA1910083","inside","sewer",5.56,0,15.75,10.19,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,71.89,46.1,0,0,0
"CA1910083","inside","water",20.23,0,56.14,35.91,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,60.26,0,0,0,0
"CA1910090","inside","water",34.53,0,50.97,16.44,0,0,0
"CA1910092","inside","sewer",21.25,0,28.26,7.01,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,68.58,26.08,0,0,0
"CA1910092","inside","water",21.25,0,40.32,19.07,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,89.53,0,0,0,0
"CA1910096","inside","water",16.14,0,39.03,22.89,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,66.25,0,0,0,0
"CA1910098","inside","water",22.26,0,58.67,36.41,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,107.55,0,0,0,0
"CA1910101","inside","water",31.38,0,57.05,25.67,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,58.73,0,4.81,0,0
"CA1910102","inside","water",38.22,0,50.09,7.06,4.81,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,95.57,0,0,0,0
"CA1910103","inside","water",36.93,9.81,50.79,4.05,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,74.09,0,0,0,0
"CA1910108","inside","water",8.8,0,23.59,14.79,0,0,0
"CA1910124","inside","sewer",4.79,0,42.97,38.18,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,87.31,49.8,8.06,0,0
"CA1910124","inside","water",24.66,0,44.34,11.62,8.06,0,0
"CA1910124","outside","sewer",4.79,0,42.97,38.18,0,0,0
"CA1910124","outside","total",29.45,0,87.31,49.8,8.06,0,0
"CA1910124","outside","water",24.66,0,44.34,11.62,8.06,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,54.87,0,0,0,0
"CA1910125","inside","water",16.21,0,31.29,15.08,0,0,0
"CA1910126","inside","sewer",4.7,0,10.31,5.61,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,49.48,22.02,0,0,0
"CA1910126","inside","water",22.76,0,39.17,16.41,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,73.66,0,0,0,0
"CA1910127","inside","water",36.22,0,59.16,22.94,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,90.19,0,0,0,0
"CA1910130","inside","water",30.03,0,39.69,9.66,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,103.06,0,0,0,0
"CA1910140","inside","water",28.5,0,52.56,24.06,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,103.67,0,0,0,0
"CA1910142","inside","water",20.61,0,53.17,32.56,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,52.26,0,0,0,0
"CA1910144","inside","water",21.9,0,38.26,16.36,0,0,0
"CA1910146","inside","sewer",7.73,0,33.16,25.43,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,77.28,62.99,0,0,0
"CA1910146","inside","water",6.56,0,44.12,37.56,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,79.49,0,0,0,0
"CA1910148","inside","water",39.84,0,63.37,23.53,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,68.45,0,0,0,0
"CA1910149","inside","water",19.9,0,47.01,27.11,0,0,0
"CA1910152","inside","sewer",16.08,1,19.89,2.81,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,69.91,26.79,0,0,0
"CA1910152","inside","water",26.04,0,50.02,23.98,0,0,0
"CA1910152","outside","sewer",16.08,0,18.89,2.81,0,0,0
"CA1910152","outside","total",42.12,0,59.33,17.21,0,0,0
"CA1910152","outside","water",26.04,0,40.44,14.4,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,89,0,1.12,0,0
"CA1910154","inside","water",44.47,0,74.36,28.77,1.12,0,0
"CA1910155","inside","sewer",0,0,39.8,38.61,1.19,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,99.67,73.95,8.43,0,0
"CA1910155","inside","water",17.29,0,59.87,35.34,7.24,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,98.42,0,1.92,0,0
"CA1910156","inside","water",25.22,0,54.73,27.59,1.92,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,106.37,0,3.13,0,0
"CA1910156","outside","water",25.22,0,62.68,34.33,3.13,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,90.15,0,0,0,0
"CA1910161","inside","water",25.73,0,74.07,48.34,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,71.04,0,0,0,0
"CA1910163","inside","water",29.51,0,56.54,27.03,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,62.2,0,0,0,0
"CA1910167","inside","water",21.19,0,39.04,17.85,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,51.35,0,0,0,0
"CA1910169","inside","water",10,0,35.27,25.27,0,0,0
"CA1910173","inside","sewer",0.64,0,8.8,8.16,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,58.4,24.84,0,0,0
"CA1910173","inside","water",32.92,0,49.6,16.68,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,60.64,0,0.38,0,0
"CA1910174","inside","water",17.56,0,46.03,28.09,0.38,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,66.97,0,15.27,0,0
"CA1910179","inside","water",14.79,0,41.31,11.25,15.27,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,94.83,0,2.15,0,0
"CA1910185","inside","water",20.52,0,44.33,21.66,2.15,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,72,0,1.71,0,0
"CA1910189","inside","water",28.24,0,57.67,27.72,1.71,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,58.05,0,0,0,0
"CA1910191","inside","water",25.61,0,50.47,24.86,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,90.53,0,0,0,0
"CA1910194","inside","water",44.71,0,75.61,30.9,0,0,0
"CA1910195","inside","sewer",0,0,2.81,2.81,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,61.48,39.22,0,0,0
"CA1910195","inside","water",22.26,0,58.67,36.41,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,38.03,0,0.85,0,0
"CA1910203","inside","water",28.52,0,33.82,4.45,0.85,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,183.95,0,0,0,0
"CA1910204","inside","water",41.08,0,62.78,21.7,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,82.63,0,0.58,0,0
"CA1910205","inside","water",13.88,0,40.99,26.53,0.58,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,90.34,0,0,0,0
"CA1910211","inside","water",25.73,0,75.4,49.67,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,61.85,0,0,0,0
"CA1910212","inside","water",20.61,0,53.17,32.56,0,0,0
"CA1910213","inside","sewer",3.6,0,6.25,2.65,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,43.17,29.82,0,0,0
"CA1910213","inside","water",6.83,2.92,36.92,27.17,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,110.13,0,0,0,0
"CA1910218","inside","water",41.62,0,59.63,18.01,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,66.17,0,0,0,0
"CA1910223","inside","water",20.61,0,53.17,32.56,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,78.96,0,1.82,0,0
"CA1910234","inside","water",20.67,0,46.07,23.58,1.82,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,97.73,0,0,0,0
"CA1910239","inside","water",13.81,0,47.23,33.42,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,111.88,0,0,0,0
"CA1910239","outside","water",17.95,0,61.38,43.43,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,82.06,0,0,0,0
"CA1910240","inside","water",16.81,0,31.56,14.75,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,88.33,0,0,0,0
"CA1910245","inside","water",12.4,0,37.83,25.43,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,69.86,0,0,0,0
"CA1910247","inside","water",16.14,0,39.03,22.89,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,86.07,0,1.4,0,0
"CA1910248","inside","water",22.42,0,35.57,11.75,1.4,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,73.09,0,0,0,0
"CA1910250","inside","water",26.3,0,42.26,15.96,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,57.18,0,0,0,0
"CA2010001","inside","water",22,0,30.9,8.9,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,89.75,0,0,0,0
"CA2010002","inside","water",17.98,0,48.94,30.96,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,141.83,0,0,0,0
"CA2100508","inside","water",39.87,0,108.94,69.07,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,127.95,0,0,0,0
"CA2110001","inside","water",73,0,95.06,22.06,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,132.56,0,0,0,0
"CA2110002","inside","water",19.83,18.76,72.2,33.61,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,135.16,0,5.74,0,0
"CA2110003","inside","water",20.69,7.86,76.27,41.98,5.74,0,0
"CA2110004","inside","sewer",36.95,0,36.95,0,0,0,0
"CA2110004","inside","storm",0,0,0,0,0,0,0
"CA2110004","inside","total",75.5,0,96.61,0,0,0,0
"CA2110004","inside","water",38.55,0,59.66,21.11,0,0,0
