"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,106.29,0,0,0,0
"CA1710006","inside","water",35.88,0,73.31,37.43,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,69.04,0,0,0,0
"CA1710009","inside","water",30,0,38.75,8.75,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,88.5,0,0,0,0
"CA1710013","inside","water",33,0,72.2,39.2,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,119,0,0,0,0
"CA1710013","outside","water",63.5,0,102.7,39.2,0,0,0
"CA1710015","inside","sewer",51.96,0,77.79,25.83,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,142.45,50.91,0,0,0
"CA1710015","inside","water",39.58,0,64.66,25.08,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,61.96,0,0,0,0
"CA1805007","inside","water",21,0,33.6,12.6,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,55.05,0,0,0,0
"CA1810001","inside","water",23.65,0,31.55,7.9,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,17.91,5.07,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,55.56,31.05,0,0,0
"CA1910001","inside","water",11.67,0,37.65,25.98,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,40.67,0,0,0,0
"CA1910003","inside","water",15.16,0,32.19,17.03,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,115.24,0,0,0,0
"CA1910004","inside","water",22.26,0,64.74,42.48,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,43.81,0,0.99,0,0
"CA1910005","inside","water",32.07,0,39.6,6.54,0.99,0,0
"CA1910007","inside","sewer",12.57,0,15.66,3.09,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,45.91,17.56,0,0,0
"CA1910007","inside","water",15.78,0,30.25,14.47,0,0,0
"CA1910007","outside","sewer",12.57,0,15.66,3.09,0,0,0
"CA1910007","outside","total",44.13,0,76.16,32.03,0,0,0
"CA1910007","outside","water",31.56,0,60.5,28.94,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,86.83,0,0,0,0
"CA1910009","inside","water",20.28,0,36.33,16.05,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,115.24,0,0,0,0
"CA1910011","inside","water",22.26,0,64.74,42.48,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,91.44,0,0,0,0
"CA1910017","inside","water",22.32,0,40.94,18.62,0,0,0
"CA1910019","inside","sewer",0,0,0.3,0.3,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,31.07,12.27,0,0,0
"CA1910019","inside","water",18.8,0,30.77,11.97,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,69.93,0,0,0,0
"CA1910020","inside","water",21.32,6.31,55.93,28.3,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,99.05,0,0,0,0
"CA1910021","inside","water",25.73,0,83.34,57.61,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,75.38,0,0,0,0
"CA1910023","inside","water",52.5,0,68.88,16.38,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,64.26,0,0,0,0
"CA1910024","inside","water",20.61,0,58.59,37.98,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,60.02,0,0,0,0
"CA1910026","inside","water",30.54,0,55.52,24.98,0,0,0
"CA1910028","inside","sewer",23.9,0,37.41,13.51,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,106.59,55.64,0,0,0
"CA1910028","inside","water",27.05,0,69.18,42.13,0,0,0
"CA1910028","outside","sewer",23.9,0,37.41,13.51,0,0,0
"CA1910028","outside","total",51.15,0,106.79,55.64,0,0,0
"CA1910028","outside","water",27.25,0,69.38,42.13,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,93.25,0,0,0,0
"CA1910029","inside","water",23.1,0,42.75,19.65,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,61.7,0,0,0,0
"CA1910038","inside","water",15.78,0,47.62,31.84,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,93.06,0,3.4,0,0
"CA1910039","inside","water",24.09,0,60.17,32.68,3.4,0,0
"CA1910040","inside","sewer",23.23,0,30.06,6.83,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,68.4,33.22,0,0,0
"CA1910040","inside","water",11.95,0,38.34,26.39,0,0,0
"CA1910043","inside","sewer",4.36,0,26.16,21.8,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,70.84,48.15,0,0,0
"CA1910043","inside","water",18.33,0,44.68,26.35,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,133.7,0,16.45,0,0
"CA1910044","inside","water",79.29,0,119.2,23.46,16.45,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,63.38,0,0,0,0
"CA1910046","inside","water",17.56,0,48.88,31.32,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,127.77,0,0.68,0,0
"CA1910047","inside","water",21.97,0,113.85,91.2,0.68,0,0
"CA1910049","inside","sewer",4.5,0,9.65,5.15,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,88.63,49.13,0,0,0
"CA1910049","inside","water",35,0,78.98,43.98,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,113.77,0,0,0,0
"CA1910054","inside","water",27.8,0,63.27,35.47,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,101.28,0,0.45,0,0
"CA1910059","inside","water",17.56,0,50.78,32.77,0.45,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,56.21,0,0,0,0
"CA1910060","inside","water",18.82,0,41.88,23.06,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,96.02,0,0,0,0
"CA1910061","inside","water",28.88,0,63.13,34.25,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,60.09,0,0,0,0
"CA1910062","inside","water",18.2,0,48.38,30.18,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,116.38,0,0,0,0
"CA1910063","inside","water",29.9,3.75,65.88,32.23,0,0,0
"CA1910065","inside","sewer",6.86,0,10.2,3.34,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,58.76,31.86,0,0,0
"CA1910065","inside","water",20.04,0,48.56,28.52,0,0,0
"CA1910067","inside","sewer",0,0,58.94,51.56,7.38,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,132.21,120.91,11.3,0,0
"CA1910067","inside","water",0,0,73.27,69.35,3.92,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,71.59,0,0.99,0,0
"CA1910070","inside","water",25.36,0,31.92,5.57,0.99,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,109.05,0,0,0,0
"CA1910073","inside","water",50.31,0,95.13,44.82,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,115.24,0,0,0,0
"CA1910077","inside","water",22.26,0,64.74,42.48,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,53.71,0,0,0,0
"CA1910079","inside","water",16.26,0,42.37,26.11,0,0,0
"CA1910083","inside","sewer",5.56,0,17.44,11.88,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,81.42,55.63,0,0,0
"CA1910083","inside","water",20.23,0,63.98,43.75,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,63,0,0,0,0
"CA1910090","inside","water",34.53,0,53.71,19.18,0,0,0
"CA1910092","inside","sewer",21.25,0,29.43,8.18,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,73.13,30.63,0,0,0
"CA1910092","inside","water",21.25,0,43.7,22.45,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,93.35,0,0,0,0
"CA1910096","inside","water",16.14,0,42.85,26.71,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,72.32,0,0,0,0
"CA1910098","inside","water",22.26,0,64.74,42.48,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,111.82,0,0,0,0
"CA1910101","inside","water",31.38,0,61.32,29.94,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,61,0,5.61,0,0
"CA1910102","inside","water",38.22,0,52.36,8.53,5.61,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,97.19,0,0,0,0
"CA1910103","inside","water",36.93,9.81,52.41,5.67,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,76.56,0,0,0,0
"CA1910108","inside","water",8.8,0,26.06,17.26,0,0,0
"CA1910124","inside","sewer",4.79,0,49.33,44.54,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,99.13,60.28,9.4,0,0
"CA1910124","inside","water",24.66,0,49.8,15.74,9.4,0,0
"CA1910124","outside","sewer",4.79,0,49.33,44.54,0,0,0
"CA1910124","outside","total",29.45,0,99.13,60.28,9.4,0,0
"CA1910124","outside","water",24.66,0,49.8,15.74,9.4,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,57.38,0,0,0,0
"CA1910125","inside","water",16.21,0,33.8,17.59,0,0,0
"CA1910126","inside","sewer",4.7,0,11.25,6.55,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,53.73,26.27,0,0,0
"CA1910126","inside","water",22.76,0,42.48,19.72,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,77.48,0,0,0,0
"CA1910127","inside","water",36.22,0,62.98,26.76,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,92.22,0,0,0,0
"CA1910130","inside","water",30.03,0,41.72,11.69,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,107.07,0,0,0,0
"CA1910140","inside","water",28.5,0,56.57,28.07,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,109.09,0,0,0,0
"CA1910142","inside","water",20.61,0,58.59,37.98,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,54.99,0,0,0,0
"CA1910144","inside","water",21.9,0,40.99,19.09,0,0,0
"CA1910146","inside","sewer",7.73,0,37.4,29.67,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,89.2,74.91,0,0,0
"CA1910146","inside","water",6.56,0,51.8,45.24,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,84.13,0,0,0,0
"CA1910148","inside","water",39.84,0,68.01,28.17,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,72.97,0,0,0,0
"CA1910149","inside","water",19.9,0,51.53,31.63,0,0,0
"CA1910152","inside","sewer",16.08,1,20.36,3.28,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,78.38,35.26,0,0,0
"CA1910152","inside","water",26.04,0,58.02,31.98,0,0,0
"CA1910152","outside","sewer",16.08,0,19.36,3.28,0,0,0
"CA1910152","outside","total",42.12,0,64.6,22.48,0,0,0
"CA1910152","outside","water",26.04,0,45.24,19.2,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,95.13,0,1.31,0,0
"CA1910154","inside","water",44.47,0,80.49,34.71,1.31,0,0
"CA1910155","inside","sewer",0,0,46.44,45.05,1.39,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,113.4,86.28,9.83,0,0
"CA1910155","inside","water",17.29,0,66.96,41.23,8.44,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,103.35,0,2.25,0,0
"CA1910156","inside","water",25.22,0,59.66,32.19,2.25,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,112.61,0,3.65,0,0
"CA1910156","outside","water",25.22,0,68.92,40.05,3.65,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,99.42,0,0,0,0
"CA1910161","inside","water",25.73,0,83.34,57.61,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,75.54,0,0,0,0
"CA1910163","inside","water",29.51,0,61.04,31.53,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,65.18,0,0,0,0
"CA1910167","inside","water",21.19,0,42.02,20.83,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,55.56,0,0,0,0
"CA1910169","inside","water",10,0,39.48,29.48,0,0,0
"CA1910173","inside","sewer",0.64,0,10.16,9.52,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,62.54,28.98,0,0,0
"CA1910173","inside","water",32.92,0,52.38,19.46,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,65.39,0,0.45,0,0
"CA1910174","inside","water",17.56,0,50.78,32.77,0.45,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,71.39,0,17.82,0,0
"CA1910179","inside","water",14.79,0,45.73,13.12,17.82,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,98.8,0,2.51,0,0
"CA1910185","inside","water",20.52,0,48.3,25.27,2.51,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,76.9,0,1.99,0,0
"CA1910189","inside","water",28.24,0,62.57,32.34,1.99,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,62.2,0,0,0,0
"CA1910191","inside","water",25.61,0,54.62,29.01,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,96.05,0,0,0,0
"CA1910194","inside","water",44.71,0,81.13,36.42,0,0,0
"CA1910195","inside","sewer",0,0,3.28,3.28,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,68.02,45.76,0,0,0
"CA1910195","inside","water",22.26,0,64.74,42.48,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,40.15,0,0.99,0,0
"CA1910203","inside","water",28.52,0,35.94,6.43,0.99,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,193.58,0,0,0,0
"CA1910204","inside","water",41.08,0,72.41,31.33,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,87.14,0,0.67,0,0
"CA1910205","inside","water",13.88,0,45.5,30.95,0.67,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,99.84,0,0,0,0
"CA1910211","inside","water",25.73,0,84.9,59.17,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,67.27,0,0,0,0
"CA1910212","inside","water",20.61,0,58.59,37.98,0,0,0
"CA1910213","inside","sewer",3.6,0,6.69,3.09,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,50.65,37.3,0,0,0
"CA1910213","inside","water",6.83,2.92,43.96,34.21,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,113.13,0,0,0,0
"CA1910218","inside","water",41.62,0,62.63,21.01,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,71.59,0,0,0,0
"CA1910223","inside","water",20.61,0,58.59,37.98,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,83.51,0,2.12,0,0
"CA1910234","inside","water",20.67,0,50.62,27.83,2.12,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,104.62,0,0,0,0
"CA1910239","inside","water",13.81,0,54.12,40.31,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,120.85,0,0,0,0
"CA1910239","outside","water",17.95,0,70.35,52.4,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,84.52,0,0,0,0
"CA1910240","inside","water",16.81,0,34.02,17.21,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,92.56,0,0,0,0
"CA1910245","inside","water",12.4,0,42.06,29.66,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,73.68,0,0,0,0
"CA1910247","inside","water",16.14,0,42.85,26.71,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,88.27,0,1.64,0,0
"CA1910248","inside","water",22.42,0,37.77,13.71,1.64,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,75.75,0,0,0,0
"CA1910250","inside","water",26.3,0,44.92,18.62,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,58.67,0,0,0,0
"CA2010001","inside","water",22,0,32.39,10.39,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,94.91,0,0,0,0
"CA2010002","inside","water",17.98,0,54.1,36.12,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,153.35,0,0,0,0
"CA2100508","inside","water",39.87,0,120.46,80.59,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,134.63,0,0,0,0
"CA2110001","inside","water",73,0,101.74,28.74,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,138.16,0,0,0,0
"CA2110002","inside","water",19.83,18.76,77.8,39.21,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,143.11,0,6.69,0,0
"CA2110003","inside","water",20.69,7.86,84.22,48.97,6.69,0,0
"CA2110004","inside","sewer",36.95,0,36.95,0,0,0,0
"CA2110004","inside","storm",0,0,0,0,0,0,0
"CA2110004","inside","total",75.5,0,102.87,0,0,0,0
